X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-7.240000e-06,2.000000e-08,
0,8.000000e-02,8.000000e-04,
1,1.600000e-01,0.000000e+00,
2,8.000000e-02,8.000000e-04,
3,1.600000e-01,0.000000e+00,
4,8.000000e-02,8.000000e-04,
5,1.600000e-01,0.000000e+00,
6,8.000000e-02,8.000000e-04,
7,1.600000e-01,0.000000e+00,
8,8.000000e-02,8.000000e-04,
9,1.600000e-01,0.000000e+00,
10,8.000000e-02,8.000000e-04,
11,1.600000e-01,0.000000e+00,
12,8.000000e-02,8.000000e-04,
13,1.600000e-01,0.000000e+00,
14,8.000000e-02,0.000000e+00,
15,1.600000e-01,1.200000e-03,
16,8.000000e-02,8.000000e-04,
17,1.600000e-01,0.000000e+00,
18,1.600000e-01,1.200000e-03,
19,8.000000e-02,0.000000e+00,
20,8.000000e-02,0.000000e+00,
21,1.600000e-01,1.200000e-03,
22,8.000000e-02,0.000000e+00,
23,1.600000e-01,1.200000e-03,
24,8.000000e-02,8.000000e-04,
25,1.600000e-01,0.000000e+00,
26,8.000000e-02,0.000000e+00,
27,1.600000e-01,1.200000e-03,
28,8.000000e-02,8.000000e-04,
29,1.600000e-01,0.000000e+00,
30,8.000000e-02,8.000000e-04,
31,1.600000e-01,0.000000e+00,
32,8.000000e-02,8.000000e-04,
33,1.600000e-01,0.000000e+00,
34,8.000000e-02,0.000000e+00,
35,1.600000e-01,8.000000e-04,
36,8.000000e-02,8.000000e-04,
37,1.600000e-01,0.000000e+00,
38,8.000000e-02,8.000000e-04,
39,1.600000e-01,0.000000e+00,
40,8.000000e-02,8.000000e-04,
41,1.600000e-01,0.000000e+00,
42,8.000000e-02,8.000000e-04,
43,1.600000e-01,0.000000e+00,
44,8.000000e-02,0.000000e+00,
45,1.600000e-01,8.000000e-04,
46,8.000000e-02,8.000000e-04,
47,1.600000e-01,0.000000e+00,
48,8.000000e-02,8.000000e-04,
49,1.600000e-01,0.000000e+00,
50,8.000000e-02,0.000000e+00,
