X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.673600e-05,5.000000e-08,
177,2.400000e-01,0.000000e+00,
178,8.000000e-02,8.000000e-04,
179,2.400000e-01,0.000000e+00,
180,8.000000e-02,8.000000e-04,
181,2.400000e-01,0.000000e+00,
182,1.600000e-01,8.000000e-04,
183,2.400000e-01,0.000000e+00,
184,2.400000e-01,8.000000e-04,
185,8.000000e-02,0.000000e+00,
186,2.400000e-01,0.000000e+00,
187,8.000000e-02,1.200000e-03,
188,1.600000e-01,0.000000e+00,
189,2.400000e-01,1.200000e-03,
190,8.000000e-02,0.000000e+00,
191,2.400000e-01,1.200000e-03,
192,2.400000e-01,0.000000e+00,
193,8.000000e-02,8.000000e-04,
194,8.000000e-02,0.000000e+00,
195,2.400000e-01,1.200000e-03,
196,2.400000e-01,8.000000e-04,
197,8.000000e-02,0.000000e+00,
198,1.600000e-01,0.000000e+00,
199,2.400000e-01,1.200000e-03,
200,2.400000e-01,0.000000e+00,
201,8.000000e-02,1.200000e-03,
202,2.400000e-01,8.000000e-04,
203,8.000000e-02,0.000000e+00,
204,2.400000e-01,8.000000e-04,
205,8.000000e-02,0.000000e+00,
206,2.400000e-01,8.000000e-04,
207,8.000000e-02,0.000000e+00,
208,8.000000e-02,0.000000e+00,
209,2.400000e-01,1.200000e-03,
210,2.400000e-01,8.000000e-04,
211,8.000000e-02,0.000000e+00,
212,2.400000e-01,0.000000e+00,
213,8.000000e-02,1.200000e-03,
214,2.400000e-01,0.000000e+00,
215,8.000000e-02,1.200000e-03,
216,2.400000e-01,8.000000e-04,
217,8.000000e-02,0.000000e+00,
218,2.400000e-01,1.200000e-03,
219,8.000000e-02,0.000000e+00,
220,8.000000e-02,0.000000e+00,
221,2.400000e-01,1.200000e-03,
222,8.000000e-02,8.000000e-04,
223,2.400000e-01,0.000000e+00,
224,2.400000e-01,0.000000e+00,
225,8.000000e-02,1.200000e-03,
226,2.400000e-01,0.000000e+00,
227,8.000000e-02,1.200000e-03,
228,2.400000e-01,8.000000e-04,
229,8.000000e-02,0.000000e+00,
230,8.000000e-02,0.000000e+00,
231,2.400000e-01,1.200000e-03,
232,8.000000e-02,1.200000e-03,
233,2.400000e-01,0.000000e+00,
234,8.000000e-02,8.000000e-04,
235,2.400000e-01,0.000000e+00,
236,8.000000e-02,8.000000e-04,
237,2.400000e-01,0.000000e+00,
238,8.000000e-02,8.000000e-04,
239,2.400000e-01,0.000000e+00,
240,8.000000e-02,1.200000e-03,
241,2.400000e-01,0.000000e+00,
242,1.600000e-01,8.000000e-04,
243,8.000000e-02,0.000000e+00,
244,8.000000e-02,8.000000e-04,
245,2.400000e-01,0.000000e+00,
246,8.000000e-02,0.000000e+00,
247,2.400000e-01,1.200000e-03,
248,8.000000e-02,0.000000e+00,
249,2.400000e-01,1.200000e-03,
250,1.600000e-01,0.000000e+00,
251,8.000000e-02,8.000000e-04,
252,8.000000e-02,0.000000e+00,
253,1.600000e-01,1.200000e-03,
254,8.000000e-02,8.000000e-04,
255,2.400000e-01,0.000000e+00,
256,8.000000e-02,8.000000e-04,
257,2.400000e-01,0.000000e+00,
258,8.000000e-02,8.000000e-04,
259,2.400000e-01,0.000000e+00,
260,8.000000e-02,8.000000e-04,
261,2.400000e-01,0.000000e+00,
262,1.600000e-01,8.000000e-04,
263,8.000000e-02,0.000000e+00,
264,8.000000e-02,8.000000e-04,
265,2.400000e-01,0.000000e+00,
266,2.400000e-01,8.000000e-04,
267,8.000000e-02,0.000000e+00,
268,2.400000e-01,8.000000e-04,
269,8.000000e-02,0.000000e+00,
270,8.000000e-02,8.000000e-04,
271,2.400000e-01,0.000000e+00,
272,8.000000e-02,1.200000e-03,
273,2.400000e-01,-4.000000e-04,
274,1.600000e-01,0.000000e+00,
275,8.000000e-02,1.200000e-03,
276,1.600000e-01,0.000000e+00,
277,8.000000e-02,8.000000e-04,
278,8.000000e-02,0.000000e+00,
279,2.400000e-01,1.200000e-03,
280,2.400000e-01,0.000000e+00,
281,8.000000e-02,1.200000e-03,
282,2.400000e-01,8.000000e-04,
283,8.000000e-02,0.000000e+00,
284,1.600000e-01,8.000000e-04,
285,8.000000e-02,0.000000e+00,
286,8.000000e-02,0.000000e+00,
287,2.400000e-01,1.200000e-03,
288,8.000000e-02,0.000000e+00,
289,2.400000e-01,8.000000e-04,
290,8.000000e-02,8.000000e-04,
291,2.400000e-01,0.000000e+00,
292,8.000000e-02,8.000000e-04,
293,2.400000e-01,0.000000e+00,
294,8.000000e-02,8.000000e-04,
295,2.400000e-01,0.000000e+00,
296,2.400000e-01,0.000000e+00,
297,8.000000e-02,8.000000e-04,
298,2.400000e-01,8.000000e-04,
299,8.000000e-02,0.000000e+00,
300,8.000000e-02,0.000000e+00,
301,2.400000e-01,1.200000e-03,
302,2.400000e-01,0.000000e+00,
303,8.000000e-02,8.000000e-04,
304,2.400000e-01,0.000000e+00,
305,8.000000e-02,1.200000e-03,
306,1.600000e-01,8.000000e-04,
307,2.400000e-01,0.000000e+00,
308,8.000000e-02,0.000000e+00,
309,2.400000e-01,8.000000e-04,
310,2.400000e-01,0.000000e+00,
311,8.000000e-02,8.000000e-04,
312,2.400000e-01,8.000000e-04,
313,8.000000e-02,0.000000e+00,
314,1.600000e-01,0.000000e+00,
315,2.400000e-01,8.000000e-04,
316,2.400000e-01,0.000000e+00,
317,8.000000e-02,1.200000e-03,
318,2.400000e-01,8.000000e-04,
319,8.000000e-02,-2.400000e-02,
320,8.000000e-02,-2.400000e-02,
321,2.400000e-01,-3.000000e-02,
322,8.000000e-02,-2.960000e-02,
323,2.400000e-01,-3.120000e-02,
324,1.600000e-01,-3.040000e-02,
325,2.400000e-01,-3.120000e-02,
326,1.600000e-01,-3.080000e-02,
327,3.200000e-01,-3.160000e-02,
328,2.400000e-01,-3.160000e-02,
329,4.800000e-01,-3.080000e-02,
330,4.000000e-01,-3.120000e-02,
331,7.200000e-01,-3.200000e-02,
332,7.200000e-01,-3.120000e-02,
333,1.200000e+00,-3.200000e-02,
334,1.120000e+00,-3.120000e-02,
335,1.840000e+00,-3.200000e-02,
336,1.760000e+00,-3.120000e-02,
337,2.560000e+00,-3.200000e-02,
338,2.560000e+00,-3.200000e-02,
339,3.440000e+00,-3.120000e-02,
340,3.440000e+00,-3.200000e-02,
341,4.320000e+00,-3.120000e-02,
342,4.320000e+00,-3.120000e-02,
343,5.280000e+00,-3.200000e-02,
344,5.200000e+00,-3.200000e-02,
345,6.160000e+00,-3.120000e-02,
346,6.160000e+00,-3.120000e-02,
347,6.960000e+00,-3.240000e-02,
348,6.960000e+00,-3.120000e-02,
349,7.680000e+00,-3.240000e-02,
350,7.680000e+00,-3.240000e-02,
351,8.240000e+00,-3.120000e-02,
352,8.240000e+00,-3.120000e-02,
353,8.720000e+00,-3.240000e-02,
354,8.720000e+00,-3.200000e-02,
355,8.960000e+00,-3.120000e-02,
356,8.960000e+00,-3.200000e-02,
357,9.120000e+00,-3.120000e-02,
358,9.040000e+00,-3.120000e-02,
359,9.200000e+00,-3.240000e-02,
360,9.040000e+00,-3.240000e-02,
361,9.200000e+00,-3.120000e-02,
362,9.040000e+00,-3.120000e-02,
363,8.800000e+00,-3.240000e-02,
364,8.880000e+00,-3.120000e-02,
365,8.559999e+00,-3.240000e-02,
366,8.639999e+00,-3.120000e-02,
367,8.240000e+00,-3.240000e-02,
368,8.240000e+00,-3.120000e-02,
369,7.840000e+00,-3.200000e-02,
370,7.920000e+00,-3.200000e-02,
371,7.440000e+00,-3.120000e-02,
372,7.440000e+00,-3.200000e-02,
373,6.960000e+00,-3.120000e-02,
374,7.040000e+00,-3.120000e-02,
375,6.480000e+00,-3.240000e-02,
376,6.560000e+00,-3.120000e-02,
377,6.080000e+00,-3.200000e-02,
378,6.080000e+00,-3.120000e-02,
379,5.600000e+00,-3.200000e-02,
380,5.600000e+00,-3.120000e-02,
381,5.120000e+00,-3.200000e-02,
382,5.200000e+00,-3.120000e-02,
383,4.720000e+00,-3.200000e-02,
384,4.800000e+00,-3.200000e-02,
385,4.320000e+00,-3.120000e-02,
386,4.320000e+00,-3.200000e-02,
387,3.920000e+00,-3.120000e-02,
388,4.000000e+00,-3.120000e-02,
389,3.600000e+00,-3.200000e-02,
390,3.600000e+00,-3.200000e-02,
391,3.280000e+00,-3.120000e-02,
392,3.360000e+00,-3.120000e-02,
393,2.960000e+00,-3.200000e-02,
394,3.040000e+00,-3.120000e-02,
395,2.720000e+00,-3.200000e-02,
396,2.800000e+00,-3.080000e-02,
397,2.400000e+00,-3.200000e-02,
398,2.480000e+00,-3.200000e-02,
399,2.160000e+00,-3.080000e-02,
400,2.240000e+00,-3.200000e-02,
401,2.000000e+00,-3.080000e-02,
402,2.080000e+00,-3.200000e-02,
403,1.760000e+00,-3.080000e-02,
404,1.840000e+00,-3.080000e-02,
405,1.600000e+00,-3.160000e-02,
406,1.680000e+00,-3.080000e-02,
407,1.440000e+00,-3.200000e-02,
408,1.520000e+00,-3.160000e-02,
409,1.280000e+00,-3.080000e-02,
410,1.360000e+00,-3.160000e-02,
411,1.200000e+00,-3.080000e-02,
412,1.200000e+00,-3.080000e-02,
413,1.040000e+00,-3.200000e-02,
414,1.120000e+00,-3.160000e-02,
415,9.600000e-01,-3.080000e-02,
416,1.040000e+00,-3.080000e-02,
417,8.000000e-01,-3.200000e-02,
418,8.000000e-01,-3.080000e-02,
419,9.600000e-01,-3.200000e-02,
420,8.800000e-01,-3.160000e-02,
421,6.400000e-01,-3.080000e-02,
422,7.200000e-01,-3.160000e-02,
423,5.600000e-01,-3.080000e-02,
424,6.400000e-01,-3.160000e-02,
425,5.600000e-01,-3.080000e-02,
426,6.400000e-01,-3.160000e-02,
427,4.800000e-01,-3.080000e-02,
428,5.600000e-01,-3.080000e-02,
429,4.000000e-01,-3.160000e-02,
430,4.000000e-01,-3.080000e-02,
431,5.600000e-01,-3.160000e-02,
432,4.800000e-01,-3.080000e-02,
433,3.200000e-01,-3.160000e-02,
434,3.200000e-01,-3.080000e-02,
435,4.800000e-01,-3.160000e-02,
436,3.200000e-01,-3.080000e-02,
437,4.000000e-01,-3.160000e-02,
438,4.000000e-01,-3.080000e-02,
439,2.400000e-01,-3.160000e-02,
440,2.400000e-01,-3.080000e-02,
441,3.200000e-01,-3.160000e-02,
442,3.200000e-01,-3.160000e-02,
443,2.400000e-01,-3.040000e-02,
444,3.200000e-01,-3.160000e-02,
445,1.600000e-01,-3.040000e-02,
446,1.600000e-01,-3.080000e-02,
447,3.200000e-01,-3.160000e-02,
448,2.400000e-01,-3.040000e-02,
449,1.600000e-01,-3.160000e-02,
450,2.400000e-01,-3.160000e-02,
451,1.600000e-01,-3.040000e-02,
452,1.600000e-01,-3.040000e-02,
453,2.400000e-01,-3.160000e-02,
454,1.600000e-01,-3.120000e-02,
455,2.400000e-01,-3.040000e-02,
456,2.400000e-01,-3.120000e-02,
457,8.000000e-02,-3.040000e-02,
458,8.000000e-02,-3.160000e-02,
459,2.400000e-01,-3.040000e-02,
460,8.000000e-02,-3.120000e-02,
461,2.400000e-01,-3.040000e-02,
462,1.600000e-01,-3.040000e-02,
463,8.000000e-02,-3.160000e-02,
464,8.000000e-02,-3.040000e-02,
465,1.600000e-01,-3.160000e-02,
466,1.600000e-01,-3.160000e-02,
467,8.000000e-02,-3.040000e-02,
468,8.000000e-02,-3.120000e-02,
469,2.400000e-01,-3.040000e-02,
470,8.000000e-02,-3.120000e-02,
471,1.600000e-01,-3.040000e-02,
472,1.600000e-01,-3.040000e-02,
473,8.000000e-02,-3.120000e-02,
474,1.600000e-01,-3.040000e-02,
475,0.000000e+00,-3.120000e-02,
476,8.000000e-02,-3.120000e-02,
477,1.600000e-01,-3.040000e-02,
478,8.000000e-02,-3.040000e-02,
479,1.600000e-01,-3.120000e-02,
480,1.600000e-01,-3.120000e-02,
481,0.000000e+00,-3.000000e-02,
482,1.600000e-01,-3.040000e-02,
483,0.000000e+00,-3.120000e-02,
484,8.000000e-02,-3.120000e-02,
485,1.600000e-01,-3.000000e-02,
486,1.600000e-01,-3.040000e-02,
487,0.000000e+00,-3.120000e-02,
488,1.600000e-01,-2.960000e-02,
489,0.000000e+00,-3.200000e-02,
490,1.600000e-01,-3.000000e-02,
491,0.000000e+00,-3.160000e-02,
492,1.600000e-01,-3.120000e-02,
493,0.000000e+00,-3.000000e-02,
494,8.000000e-02,-3.080000e-02,
495,1.600000e-01,-3.000000e-02,
496,8.000000e-02,-3.120000e-02,
497,1.600000e-01,-3.000000e-02,
498,1.600000e-01,-3.000000e-02,
499,0.000000e+00,-3.120000e-02,
500,1.600000e-01,-3.080000e-02,
501,0.000000e+00,-3.000000e-02,
502,1.600000e-01,-3.080000e-02,
503,0.000000e+00,-3.000000e-02,
504,1.600000e-01,-3.000000e-02,
505,0.000000e+00,-3.120000e-02,
506,8.000000e-02,-3.000000e-02,
507,1.600000e-01,-3.120000e-02,
508,8.000000e-02,-3.000000e-02,
509,1.600000e-01,-3.080000e-02,
510,1.600000e-01,-3.000000e-02,
511,0.000000e+00,-3.120000e-02,
512,1.600000e-01,-3.080000e-02,
513,0.000000e+00,-3.000000e-02,
514,0.000000e+00,-3.080000e-02,
515,1.600000e-01,-3.000000e-02,
516,1.600000e-01,-3.080000e-02,
517,0.000000e+00,-3.000000e-02,
518,0.000000e+00,-3.080000e-02,
519,1.600000e-01,-3.000000e-02,
520,1.600000e-01,-3.080000e-02,
521,0.000000e+00,-2.960000e-02,
522,1.600000e-01,-3.000000e-02,
523,0.000000e+00,-3.080000e-02,
524,1.600000e-01,-2.960000e-02,
525,0.000000e+00,-3.080000e-02,
526,8.000000e-02,-2.960000e-02,
527,1.600000e-01,-3.080000e-02,
528,8.000000e-02,-3.080000e-02,
529,1.600000e-01,-2.960000e-02,
530,1.600000e-01,-3.080000e-02,
531,0.000000e+00,-2.960000e-02,
532,8.000000e-02,-3.080000e-02,
533,1.600000e-01,-2.960000e-02,
534,1.600000e-01,-3.080000e-02,
535,0.000000e+00,-2.960000e-02,
536,1.600000e-01,-2.960000e-02,
537,0.000000e+00,-3.080000e-02,
538,1.600000e-01,-2.960000e-02,
539,0.000000e+00,-3.080000e-02,
540,1.600000e-01,-3.040000e-02,
541,0.000000e+00,-2.960000e-02,
542,1.600000e-01,-2.960000e-02,
543,0.000000e+00,-3.080000e-02,
544,1.600000e-01,-2.960000e-02,
545,0.000000e+00,-3.080000e-02,
546,1.600000e-01,-2.960000e-02,
547,0.000000e+00,-3.080000e-02,
548,1.600000e-01,-2.960000e-02,
549,0.000000e+00,-3.080000e-02,
550,1.600000e-01,-3.080000e-02,
551,0.000000e+00,-2.960000e-02,
552,1.600000e-01,-2.960000e-02,
553,0.000000e+00,-3.040000e-02,
554,1.600000e-01,-2.960000e-02,
555,0.000000e+00,-3.080000e-02,
556,1.600000e-01,-2.960000e-02,
557,0.000000e+00,-3.080000e-02,
558,1.600000e-01,-3.040000e-02,
559,0.000000e+00,-2.960000e-02,
560,8.000000e-02,-3.040000e-02,
561,1.600000e-01,-2.960000e-02,
562,8.000000e-02,-3.040000e-02,
563,1.600000e-01,-2.960000e-02,
564,1.600000e-01,-2.920000e-02,
565,0.000000e+00,-3.040000e-02,
566,8.000000e-02,-3.040000e-02,
567,1.600000e-01,-2.920000e-02,
568,8.000000e-02,-3.040000e-02,
569,1.600000e-01,-2.960000e-02,
570,1.600000e-01,-2.960000e-02,
571,0.000000e+00,-3.040000e-02,
572,0.000000e+00,-3.040000e-02,
573,1.600000e-01,-2.920000e-02,
574,1.600000e-01,-3.040000e-02,
575,0.000000e+00,-2.920000e-02,
576,8.000000e-02,-3.040000e-02,
577,1.600000e-01,-2.920000e-02,
578,1.600000e-01,-3.040000e-02,
579,0.000000e+00,-2.920000e-02,
580,1.600000e-01,-3.040000e-02,
581,0.000000e+00,-2.920000e-02,
582,1.600000e-01,-2.920000e-02,
583,0.000000e+00,-3.040000e-02,
584,1.600000e-01,-2.920000e-02,
585,0.000000e+00,-3.040000e-02,
586,1.600000e-01,-3.040000e-02,
587,0.000000e+00,-2.920000e-02,
588,0.000000e+00,-2.920000e-02,
589,1.600000e-01,-3.040000e-02,
590,8.000000e-02,-3.000000e-02,
591,1.600000e-01,-2.920000e-02,
592,8.000000e-02,-3.000000e-02,
593,1.600000e-01,-2.920000e-02,
594,1.600000e-01,-3.000000e-02,
595,0.000000e+00,-2.920000e-02,
596,0.000000e+00,-3.000000e-02,
597,1.600000e-01,-2.920000e-02,
598,1.600000e-01,-2.920000e-02,
599,0.000000e+00,-3.000000e-02,
600,1.600000e-01,-3.000000e-02,
601,0.000000e+00,-2.920000e-02,
602,0.000000e+00,-3.000000e-02,
603,1.600000e-01,-2.920000e-02,
604,1.600000e-01,-2.920000e-02,
605,0.000000e+00,-3.000000e-02,
606,1.600000e-01,-2.920000e-02,
607,0.000000e+00,-3.000000e-02,
608,8.000000e-02,-2.920000e-02,
609,1.600000e-01,-3.000000e-02,
610,1.600000e-01,-2.920000e-02,
611,0.000000e+00,-3.040000e-02,
612,1.600000e-01,-2.920000e-02,
613,0.000000e+00,-3.000000e-02,
614,8.000000e-02,-2.920000e-02,
615,1.600000e-01,-3.000000e-02,
616,8.000000e-02,-2.920000e-02,
617,1.600000e-01,-3.000000e-02,
618,1.600000e-01,-3.000000e-02,
619,0.000000e+00,-2.880000e-02,
620,1.600000e-01,-2.880000e-02,
621,0.000000e+00,-3.000000e-02,
622,1.600000e-01,-3.000000e-02,
623,0.000000e+00,-2.880000e-02,
624,8.000000e-02,-3.000000e-02,
625,1.600000e-01,-2.880000e-02,
626,1.600000e-01,-2.880000e-02,
627,0.000000e+00,-3.000000e-02,
628,1.600000e-01,-3.000000e-02,
629,0.000000e+00,-2.880000e-02,
630,8.000000e-02,-3.000000e-02,
631,1.600000e-01,-2.880000e-02,
632,8.000000e-02,-2.960000e-02,
633,1.600000e-01,-2.840000e-02,
634,1.600000e-01,-2.880000e-02,
635,0.000000e+00,-3.000000e-02,
636,1.600000e-01,-2.960000e-02,
637,0.000000e+00,-2.880000e-02,
638,8.000000e-02,-2.880000e-02,
639,1.600000e-01,-3.000000e-02,
640,8.000000e-02,-2.960000e-02,
641,1.600000e-01,-2.880000e-02,
642,1.600000e-01,-3.000000e-02,
643,0.000000e+00,-2.880000e-02,
644,8.000000e-02,-2.960000e-02,
645,1.600000e-01,-2.880000e-02,
646,8.000000e-02,-2.960000e-02,
647,1.600000e-01,-2.880000e-02,
648,1.600000e-01,-2.960000e-02,
649,0.000000e+00,-2.880000e-02,
650,1.600000e-01,-2.960000e-02,
651,0.000000e+00,-2.840000e-02,
652,1.600000e-01,-2.960000e-02,
653,0.000000e+00,-2.880000e-02,
654,8.000000e-02,-2.880000e-02,
655,1.600000e-01,-2.960000e-02,
656,1.600000e-01,-2.880000e-02,
657,0.000000e+00,-2.960000e-02,
658,0.000000e+00,-2.960000e-02,
659,1.600000e-01,-2.840000e-02,
660,1.600000e-01,-2.960000e-02,
661,0.000000e+00,-2.880000e-02,
662,0.000000e+00,-2.960000e-02,
663,1.600000e-01,-2.840000e-02,
664,0.000000e+00,-2.960000e-02,
665,1.600000e-01,-2.840000e-02,
666,1.600000e-01,-2.840000e-02,
667,0.000000e+00,-2.960000e-02,
668,0.000000e+00,-2.840000e-02,
669,1.600000e-01,-2.960000e-02,
670,0.000000e+00,-2.960000e-02,
671,1.600000e-01,-2.840000e-02,
672,0.000000e+00,-2.960000e-02,
673,1.600000e-01,-2.840000e-02,
674,0.000000e+00,-2.960000e-02,
675,1.600000e-01,-2.840000e-02,
676,0.000000e+00,-2.840000e-02,
677,1.600000e-01,-2.960000e-02,
678,0.000000e+00,-2.920000e-02,
679,1.600000e-01,-2.840000e-02,
680,0.000000e+00,-2.960000e-02,
681,1.600000e-01,-2.840000e-02,
682,0.000000e+00,-2.840000e-02,
683,1.600000e-01,-2.960000e-02,
684,0.000000e+00,-2.920000e-02,
685,1.600000e-01,-2.840000e-02,
686,8.000000e-02,-2.840000e-02,
687,0.000000e+00,-2.960000e-02,
688,0.000000e+00,-2.920000e-02,
689,1.600000e-01,-2.840000e-02,
690,1.600000e-01,-2.840000e-02,
691,0.000000e+00,-2.960000e-02,
692,0.000000e+00,-2.840000e-02,
693,1.600000e-01,-2.960000e-02,
694,0.000000e+00,-2.840000e-02,
695,1.600000e-01,-2.960000e-02,
696,8.000000e-02,-2.920000e-02,
697,0.000000e+00,-2.840000e-02,
698,0.000000e+00,-2.800000e-02,
699,1.600000e-01,-2.960000e-02,
700,0.000000e+00,-2.840000e-02,
701,1.600000e-01,-2.920000e-02,
702,0.000000e+00,-2.920000e-02,
703,1.600000e-01,-2.840000e-02,
704,0.000000e+00,-2.920000e-02,
705,8.000000e-02,-2.840000e-02,
706,0.000000e+00,-2.840000e-02,
707,1.600000e-01,-2.920000e-02,
708,0.000000e+00,-2.920000e-02,
709,1.600000e-01,-2.840000e-02,
