X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.330000e-05,5.000000e-08,
0,8.000000e-02,0.000000e+00,
1,1.600000e-01,1.200000e-03,
2,8.000000e-02,0.000000e+00,
3,1.600000e-01,1.200000e-03,
4,8.000000e-02,0.000000e+00,
5,1.600000e-01,1.200000e-03,
6,8.000000e-02,8.000000e-04,
7,1.600000e-01,0.000000e+00,
8,8.000000e-02,8.000000e-04,
9,1.600000e-01,0.000000e+00,
10,8.000000e-02,8.000000e-04,
11,1.600000e-01,0.000000e+00,
12,8.000000e-02,0.000000e+00,
13,1.600000e-01,8.000000e-04,
14,8.000000e-02,8.000000e-04,
15,1.600000e-01,0.000000e+00,
16,8.000000e-02,8.000000e-04,
17,1.600000e-01,0.000000e+00,
18,8.000000e-02,1.200000e-03,
19,1.600000e-01,0.000000e+00,
20,8.000000e-02,0.000000e+00,
21,1.600000e-01,1.200000e-03,
22,8.000000e-02,0.000000e+00,
23,1.600000e-01,1.200000e-03,
24,8.000000e-02,8.000000e-04,
25,1.600000e-01,0.000000e+00,
26,8.000000e-02,8.000000e-04,
27,1.600000e-01,0.000000e+00,
28,1.600000e-01,8.000000e-04,
29,0.000000e+00,-4.000000e-04,
30,8.000000e-02,8.000000e-04,
31,1.600000e-01,0.000000e+00,
32,8.000000e-02,8.000000e-04,
33,1.600000e-01,0.000000e+00,
34,8.000000e-02,8.000000e-04,
35,1.600000e-01,0.000000e+00,
36,8.000000e-02,8.000000e-04,
37,1.600000e-01,0.000000e+00,
38,8.000000e-02,8.000000e-04,
39,1.600000e-01,0.000000e+00,
40,8.000000e-02,8.000000e-04,
41,1.600000e-01,-4.000000e-04,
42,8.000000e-02,8.000000e-04,
43,1.600000e-01,-4.000000e-04,
44,1.600000e-01,0.000000e+00,
45,8.000000e-02,8.000000e-04,
46,8.000000e-02,0.000000e+00,
47,1.600000e-01,1.200000e-03,
48,8.000000e-02,8.000000e-04,
49,1.600000e-01,0.000000e+00,
50,8.000000e-02,0.000000e+00,
51,1.600000e-01,1.200000e-03,
52,8.000000e-02,8.000000e-04,
53,1.600000e-01,0.000000e+00,
54,8.000000e-02,0.000000e+00,
55,1.600000e-01,1.200000e-03,
56,8.000000e-02,0.000000e+00,
57,1.600000e-01,8.000000e-04,
58,8.000000e-02,0.000000e+00,
59,1.600000e-01,8.000000e-04,
60,1.600000e-01,8.000000e-04,
61,0.000000e+00,0.000000e+00,
62,8.000000e-02,8.000000e-04,
63,1.600000e-01,0.000000e+00,
64,1.600000e-01,8.000000e-04,
65,8.000000e-02,0.000000e+00,
66,8.000000e-02,0.000000e+00,
67,1.600000e-01,1.200000e-03,
68,8.000000e-02,0.000000e+00,
69,1.600000e-01,8.000000e-04,
70,8.000000e-02,8.000000e-04,
71,1.600000e-01,0.000000e+00,
72,8.000000e-02,8.000000e-04,
73,1.600000e-01,0.000000e+00,
74,8.000000e-02,8.000000e-04,
75,1.600000e-01,0.000000e+00,
76,8.000000e-02,0.000000e+00,
77,1.600000e-01,8.000000e-04,
78,8.000000e-02,8.000000e-04,
79,1.600000e-01,0.000000e+00,
80,8.000000e-02,8.000000e-04,
81,1.600000e-01,0.000000e+00,
82,8.000000e-02,0.000000e+00,
83,1.600000e-01,1.200000e-03,
84,8.000000e-02,8.000000e-04,
85,1.600000e-01,0.000000e+00,
86,8.000000e-02,8.000000e-04,
87,1.600000e-01,0.000000e+00,
88,1.600000e-01,8.000000e-04,
89,8.000000e-02,0.000000e+00,
90,1.600000e-01,8.000000e-04,
91,8.000000e-02,0.000000e+00,
92,8.000000e-02,0.000000e+00,
93,1.600000e-01,1.200000e-03,
94,8.000000e-02,1.200000e-03,
95,1.600000e-01,0.000000e+00,
96,8.000000e-02,8.000000e-04,
97,1.600000e-01,0.000000e+00,
98,8.000000e-02,0.000000e+00,
99,1.600000e-01,8.000000e-04,
100,8.000000e-02,8.000000e-04,
101,1.600000e-01,0.000000e+00,
102,8.000000e-02,8.000000e-04,
103,1.600000e-01,0.000000e+00,
104,8.000000e-02,8.000000e-04,
105,1.600000e-01,0.000000e+00,
106,8.000000e-02,8.000000e-04,
107,1.600000e-01,0.000000e+00,
108,8.000000e-02,0.000000e+00,
109,1.600000e-01,1.200000e-03,
110,8.000000e-02,8.000000e-04,
111,1.600000e-01,0.000000e+00,
112,8.000000e-02,8.000000e-04,
113,1.600000e-01,0.000000e+00,
114,8.000000e-02,0.000000e+00,
115,1.600000e-01,8.000000e-04,
116,8.000000e-02,8.000000e-04,
117,1.600000e-01,0.000000e+00,
118,8.000000e-02,0.000000e+00,
119,1.600000e-01,1.200000e-03,
120,8.000000e-02,8.000000e-04,
121,1.600000e-01,0.000000e+00,
122,8.000000e-02,8.000000e-04,
123,1.600000e-01,0.000000e+00,
124,8.000000e-02,8.000000e-04,
125,1.600000e-01,0.000000e+00,
126,8.000000e-02,8.000000e-04,
127,1.600000e-01,0.000000e+00,
128,8.000000e-02,8.000000e-04,
129,1.600000e-01,0.000000e+00,
130,8.000000e-02,8.000000e-04,
131,1.600000e-01,0.000000e+00,
132,8.000000e-02,8.000000e-04,
133,1.600000e-01,0.000000e+00,
134,8.000000e-02,8.000000e-04,
135,1.600000e-01,0.000000e+00,
136,8.000000e-02,0.000000e+00,
137,1.600000e-01,1.200000e-03,
138,8.000000e-02,8.000000e-04,
139,1.600000e-01,0.000000e+00,
140,1.600000e-01,0.000000e+00,
141,0.000000e+00,1.200000e-03,
142,8.000000e-02,8.000000e-04,
143,1.600000e-01,0.000000e+00,
144,1.600000e-01,0.000000e+00,
145,0.000000e+00,1.200000e-03,
146,1.600000e-01,8.000000e-04,
147,0.000000e+00,0.000000e+00,
148,8.000000e-02,8.000000e-04,
149,1.600000e-01,-4.000000e-04,
150,8.000000e-02,8.000000e-04,
151,1.600000e-01,0.000000e+00,
152,8.000000e-02,8.000000e-04,
153,1.600000e-01,0.000000e+00,
154,8.000000e-02,0.000000e+00,
155,1.600000e-01,8.000000e-04,
156,8.000000e-02,8.000000e-04,
157,1.600000e-01,0.000000e+00,
158,8.000000e-02,1.600000e-03,
159,1.600000e-01,-8.000000e-04,
160,8.000000e-02,-8.000000e-04,
161,1.600000e-01,1.600000e-03,
162,8.000000e-02,0.000000e+00,
163,1.600000e-01,8.000000e-04,
164,8.000000e-02,0.000000e+00,
165,1.600000e-01,8.000000e-04,
166,8.000000e-02,0.000000e+00,
167,1.600000e-01,1.200000e-03,
168,8.000000e-02,0.000000e+00,
169,1.600000e-01,1.200000e-03,
170,8.000000e-02,8.000000e-04,
171,1.600000e-01,0.000000e+00,
172,8.000000e-02,0.000000e+00,
173,1.600000e-01,1.200000e-03,
174,8.000000e-02,8.000000e-04,
175,1.600000e-01,0.000000e+00,
176,8.000000e-02,0.000000e+00,
177,1.600000e-01,8.000000e-04,
178,8.000000e-02,8.000000e-04,
179,1.600000e-01,0.000000e+00,
180,8.000000e-02,1.200000e-03,
181,1.600000e-01,0.000000e+00,
182,8.000000e-02,8.000000e-04,
183,1.600000e-01,0.000000e+00,
184,8.000000e-02,8.000000e-04,
185,1.600000e-01,-4.000000e-04,
186,8.000000e-02,0.000000e+00,
187,1.600000e-01,8.000000e-04,
188,8.000000e-02,0.000000e+00,
189,1.600000e-01,1.200000e-03,
190,8.000000e-02,8.000000e-04,
191,1.600000e-01,0.000000e+00,
192,8.000000e-02,8.000000e-04,
193,1.600000e-01,0.000000e+00,
194,8.000000e-02,8.000000e-04,
195,1.600000e-01,0.000000e+00,
196,8.000000e-02,8.000000e-04,
